<>,1,2,3,4,5,6,7,8,9,10,11,12
A,27,24,10,36,20,9,21,10,7,8,34,19
B,19,11796,20768,27512,32854,37625,38676,41977,44102,9,30,19
C,9,8,7,8,8,7,8,8,8,8,33,18
D,8,8,8,8,8,8,8,7,7,7,26,19
E,8,9,9,8,7,8,7,8,8,7,31,18
F,9,7,8,8,7,7,7,7,7,7,30,18
G,7,9,8,8,7,8,7,7,8,8,31,20
H,8,8,7,8,8,7,7,7,8,8,24,18
