,1,2,3,4,5,6,7,8,9,10,11,12
A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bgluc,NAG
B,0,12.5,25,37.5,50,62.5,75,87.5,100,NA,Bgluc,NAG
C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bgluc,NAG
D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bgluc,NAG
E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bgluc,NAG
F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bgluc,NAG
G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bgluc,NAG
H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bgluc,NAG
